id,title,rent,deposit,total,min_size,max_size,rooms,building_age
17,یوسفیان ۸۰ متر ۲خوابه,15000000,300000000,800000000,80,90,دو,30
18,*85متر بازسازی شده.  شریعتی*,13000000,500000000,933333333,80,90,دو,30
19,90 متر 2 خ  بهار شمالی کوچه شیمی,0,800000000,800000000,80,90,دو,30
20,(املاک)85متر سهروردی جنوبی,30000000,200000000,1200000000,80,90,دو,30
21,آپارتمان ۸۸ متری/ ۲ خوابه / فرهنگ,14500000,150000000,633333333,80,90,دو,30
22,شریعتی روبروی ملک ۸۸متر,100000,1200000000,1203333333,80,90,دو,30
23,۸۶متر مطهری «ترکمنستان خارج از طرح»,18000000,700000000,1300000000,80,90,دو,30
24,90متر/ ۲خواب/شریعتی/خارج طرح,33000000,200000000,1300000000,80,90,دو,30
1,١۰۰متر ٢خ،سهروردی شمالی /شخصی ساز,26000000,1000000000,1866666666,90,100,دو,0
2,سهروردی خارج طرح 100متر 2خواب نوساز کلید نخورده,30000000,800000000,1800000000,90,100,دو,0
3,100 متر دو خوابه سهروردی نوساز قرار داد دوساله,0,2000000000,2000000000,90,100,دو,0
4,100متر 2خواب/نوساز کلید نخورده «ترکمنستان»,30000000,800000000,1800000000,90,100,دو,0
5,100 متر / 2 خواب / سهروردی / کلید نخورده,0,1800000000,1800000000,90,100,دو,0
6,آپارتمان نوساز ۱۰۰ متر دو خوابه,24000000,1000000000,1800000000,90,100,دو,0
7,۱۰۰ متر ۲ خواب/ مطهری ( خارج از طرح ترافیک),0,1800000000,1800000000,90,100,دو,0
8,۱۰۰ متر کلیدنخورده،فول,0,1800000000,1800000000,90,100,دو,0
9,نگـینِ سهروردی وزوایی/۹۰متر۲خواب نوساز تک واحدی,0,1800000000,1800000000,90,100,دو,0
10,۹۵متر نوسازکلیدنخورده فول شریعتی خارج طرح ترافیک,0,1350000000,1350000000,90,100,دو,0
11,۱۰۵ متر / نوساز کلید نخورده / سهروردی جنوبی,0,2500000000,2500000000,90,100,دو,0
12,100 متر / دیپلمات نشین/ برند,4000000,2000000000,2133333333,90,100,دو,0
13,نوساز /کلید نخورده / ۱۰۰ متر / مطهری,0,1800000000,1800000000,90,100,دو,0
14,آپارتمان۱۰۰متر۲خواب،نوساز،فول امکانات.ترکمنستان,24000000,1000000000,1800000000,90,100,دو,0
15,۱۰۰متر آپارتمان نوساز,100000,1900000000,1903333333,90,100,دو,0
1,١۰۰متر ٢خ،سهروردی شمالی /شخصی ساز,26000000,1000000000,1866666666,90,100,دو,5
2,سهروردی خارج طرح 100متر 2خواب نوساز کلید نخورده,30000000,800000000,1800000000,90,100,دو,5
3,نقلی و خوش‌نقش ۹۵متر۲خواب/فول‌امکانات,0,1700000000,1700000000,90,100,دو,5
4,۹۵متر۲خواب/غرق‌نور/ فول سالن‌پرده‌خور نوساز,0,1700000000,1700000000,90,100,دو,5
5,(املاک)۱۰۰متر شریعتی پایین ترازبهارشیراز,0,1400000000,1400000000,90,100,دو,5
6,100 متر دو خوابه سهروردی نوساز قرار داد دوساله,0,2000000000,2000000000,90,100,دو,5
7,100متر 2خواب/نوساز کلید نخورده «ترکمنستان»,30000000,800000000,1800000000,90,100,دو,5
8,۹۰مترخوش‌نقشه       فول‌امکانات/غر‌ق‌نور/روف‌گاردن,25000000,500000000,1333333333,90,100,دو,5
9,100 متر / 2 خواب / سهروردی / کلید نخورده,0,1800000000,1800000000,90,100,دو,5
10,آپارتمان نوساز ۱۰۰ متر دو خوابه,24000000,1000000000,1800000000,90,100,دو,5
11,۱۰۰ متر ۲ خواب/ مطهری ( خارج از طرح ترافیک),0,1800000000,1800000000,90,100,دو,5
12,آپارتمان۱۰۰متری سهروردی شمالی فول,0,1650000000,1650000000,90,100,دو,5
13,۱۰۰ متر کلیدنخورده،فول,0,1800000000,1800000000,90,100,دو,5
14,۹۰ متر دو خوابه,1000000,1600000000,1633333333,90,100,دو,5
15,اجاره اپارتمان/ ۹۷متر/ سهروردی,0,1700000000,1700000000,90,100,دو,5
16,سهروردی جنوبی تمیز,0,1700000000,1700000000,90,100,دو,5
17,نگـینِ سهروردی وزوایی/۹۰متر۲خواب نوساز تک واحدی,0,1800000000,1800000000,90,100,دو,5
18,خانمم همخونه خانم میشم,1000000,1000000,34333333,90,100,دو,5
19,۹۵متر نوسازکلیدنخورده فول شریعتی خارج طرح ترافیک,0,1350000000,1350000000,90,100,دو,5
20,۱۰۵ متر / نوساز کلید نخورده / سهروردی جنوبی,0,2500000000,2500000000,90,100,دو,5
21,100 متر / دیپلمات نشین/ برند,4000000,2000000000,2133333333,90,100,دو,5
22,نوساز /کلید نخورده / ۱۰۰ متر / مطهری,0,1800000000,1800000000,90,100,دو,5
23,آپارتمان۱۰۰متر۲خواب،نوساز،فول امکانات.ترکمنستان,24000000,1000000000,1800000000,90,100,دو,5
24,۹۲ متر ۲خوابه فول سهروردی شمالی,35000000,400000000,1566666666,90,100,دو,5
1,١۰۰متر ٢خ،سهروردی شمالی /شخصی ساز,26000000,1000000000,1866666666,90,100,دو,10
2,سهروردی خارج طرح 100متر 2خواب نوساز کلید نخورده,30000000,800000000,1800000000,90,100,دو,10
3,سهروردی جنوبی / ۱۰۰ متر/ تکواحدی,30000000,500000000,1500000000,90,100,دو,10
4,نقلی و خوش‌نقش ۹۵متر۲خواب/فول‌امکانات,0,1700000000,1700000000,90,100,دو,10
5,۹۵متر۲خواب/غرق‌نور/ فول سالن‌پرده‌خور نوساز,0,1700000000,1700000000,90,100,دو,10
6,مترو مفتح 96متر فول امکانات,26000000,550000000,1416666666,90,100,دو,10
7,۹۵ متری سهروردی جنوبی فول امکانات,0,1700000000,1700000000,90,100,دو,10
8,(املاک)۱۰۰متر شریعتی پایین ترازبهارشیراز,0,1400000000,1400000000,90,100,دو,10
9,100 متر دو خوابه سهروردی نوساز قرار داد دوساله,0,2000000000,2000000000,90,100,دو,10
10,100متر 2خواب/نوساز کلید نخورده «ترکمنستان»,30000000,800000000,1800000000,90,100,دو,10
11,90متر/ ۲خواب/شریعتی/خارج طرح,33000000,200000000,1300000000,90,100,دو,10
12,۹۰ متر فول ، خ شریعتی ، ادیبی,18000000,600000000,1200000000,90,100,دو,10
13,90 متری (فوق شیک) شریعتی رو به رو ترکمنستان,25000000,350000000,1183333333,90,100,دو,10
14,سهروردی جنوبی ۱۰۰ متر۲خوابه تکواحدی فول,0,1700000000,1700000000,90,100,دو,10
15,ابتدای سهروردی جنوبی,0,1700000000,1700000000,90,100,دو,10
16,100متری/ 2خوابه /شریعتی,35000000,800000000,1966666666,90,100,دو,10
17,بهارشیراز100متردو خوابه فول,100000,1250000000,1253333333,90,100,دو,10
18,۹۰مترخوش‌نقشه       فول‌امکانات/غر‌ق‌نور/روف‌گاردن,25000000,500000000,1333333333,90,100,دو,10
19,اپارتمان 100 متری 2 خوابه فول امکانات,27000000,500000000,1400000000,90,100,دو,10
20,100 متر / 2 خواب / سهروردی / کلید نخورده,0,1800000000,1800000000,90,100,دو,10
21,آپارتمان نوساز ۱۰۰ متر دو خوابه,24000000,1000000000,1800000000,90,100,دو,10
22,۹۵ متر / دو خوابه / سهروردی,0,1700000000,1700000000,90,100,دو,10
23,۹۵متر ۲خواب/ تک واحدی «سهروردی »,0,1600000000,1600000000,90,100,دو,10
24,سهروردی شمالی اندیشه اپارتمان۹۵متری دو خواب,27000000,500000000,1400000000,90,100,دو,10
1,١۰۰متر ٢خ،سهروردی شمالی /شخصی ساز,26000000,1000000000,1866666666,90,100,دو,15
2,سهروردی خارج طرح 100متر 2خواب نوساز کلید نخورده,30000000,800000000,1800000000,90,100,دو,15
3,همخونه همخانه ۹۲ متر نزدیک مترو امکانات تکمیل,100000,1111111,4444444,90,100,دو,15
4,سهروردی جنوبی / ۱۰۰ متر/ تکواحدی,30000000,500000000,1500000000,90,100,دو,15
5,نقلی و خوش‌نقش ۹۵متر۲خواب/فول‌امکانات,0,1700000000,1700000000,90,100,دو,15
6,۹۵متر۲خواب/غرق‌نور/ فول سالن‌پرده‌خور نوساز,0,1700000000,1700000000,90,100,دو,15
7,مترو مفتح 96متر فول امکانات,26000000,550000000,1416666666,90,100,دو,15
8,۹۵ متری سهروردی جنوبی فول امکانات,0,1700000000,1700000000,90,100,دو,15
9,(املاک)۱۰۰متر شریعتی پایین ترازبهارشیراز,0,1400000000,1400000000,90,100,دو,15
10,90 متر 2 خ  بهار شمالی کوچه شیمی,0,800000000,800000000,90,100,دو,15
11,100 متر دو خوابه سهروردی نوساز قرار داد دوساله,0,2000000000,2000000000,90,100,دو,15
12,اجاره ۹۲ متر مسکونی فول امکانات سلیمان خاطر,21000000,500000000,1200000000,90,100,دو,15
13,100متر 2خواب/نوساز کلید نخورده «ترکمنستان»,30000000,800000000,1800000000,90,100,دو,15
14,90متر/ ۲خواب/شریعتی/خارج طرح,33000000,200000000,1300000000,90,100,دو,15
15,۹۰ متر فول ، خ شریعتی ، ادیبی,18000000,600000000,1200000000,90,100,دو,15
16,90 متری (فوق شیک) شریعتی رو به رو ترکمنستان,25000000,350000000,1183333333,90,100,دو,15
17,۹۵متر دو خواب فول تاپ لوکیشن سهروردی جنوبی,14000000,800000000,1266666666,90,100,دو,15
18,۱۰۰ متر ۲ خواب سهروردی جنوبی,0,1200000000,1200000000,90,100,دو,15
19,سهروردی جنوبی ۱۰۰ متر۲خوابه تکواحدی فول,0,1700000000,1700000000,90,100,دو,15
20,ابتدای سهروردی جنوبی,0,1700000000,1700000000,90,100,دو,15
21,100متری/ 2خوابه /شریعتی,35000000,800000000,1966666666,90,100,دو,15
22,بهارشیراز100متردو خوابه فول,100000,1250000000,1253333333,90,100,دو,15
23,۹۰مترخوش‌نقشه       فول‌امکانات/غر‌ق‌نور/روف‌گاردن,25000000,500000000,1333333333,90,100,دو,15
24,اپارتمان 100 متری 2 خوابه فول امکانات,27000000,500000000,1400000000,90,100,دو,15
1,١۰۰متر ٢خ،سهروردی شمالی /شخصی ساز,26000000,1000000000,1866666666,90,100,دو,20
2,سهروردی خارج طرح 100متر 2خواب نوساز کلید نخورده,30000000,800000000,1800000000,90,100,دو,20
3,۹۰ متر ۲ خواب با پارکینگ,14000000,800000000,1266666666,90,100,دو,20
4,همخونه همخانه ۹۲ متر نزدیک مترو امکانات تکمیل,100000,1111111,4444444,90,100,دو,20
5,سهروردی جنوبی / ۱۰۰ متر/ تکواحدی,30000000,500000000,1500000000,90,100,دو,20
6,نقلی و خوش‌نقش ۹۵متر۲خواب/فول‌امکانات,0,1700000000,1700000000,90,100,دو,20
7,۹۵متر۲خواب/غرق‌نور/ فول سالن‌پرده‌خور نوساز,0,1700000000,1700000000,90,100,دو,20
8,۱۰۰متردوخواب فول امکانات سهروردی شمالی-پالیزی,0,1400000000,1400000000,90,100,دو,20
9,مترو مفتح 96متر فول امکانات,26000000,550000000,1416666666,90,100,دو,20
10,سهروردی شمالی ۹۰ متر آپارتمان,0,1000000000,1000000000,90,100,دو,20
11,۹۵ متری سهروردی جنوبی فول امکانات,0,1700000000,1700000000,90,100,دو,20
12,اجاره واحد ۱۰۰ متری / فول امکانات,0,1800000000,1800000000,90,100,دو,20
13,(املاک)۱۰۰متر شریعتی پایین ترازبهارشیراز,0,1400000000,1400000000,90,100,دو,20
14,90 متر 2 خ  بهار شمالی کوچه شیمی,0,800000000,800000000,90,100,دو,20
15,100 متر دو خوابه سهروردی نوساز قرار داد دوساله,0,2000000000,2000000000,90,100,دو,20
16,اجاره ۹۲ متر مسکونی فول امکانات سلیمان خاطر,21000000,500000000,1200000000,90,100,دو,20
17,100متر 2خواب/نوساز کلید نخورده «ترکمنستان»,30000000,800000000,1800000000,90,100,دو,20
18,90متر/ ۲خواب/شریعتی/خارج طرح,33000000,200000000,1300000000,90,100,دو,20
19,۹۰ متر فول ، خ شریعتی ، ادیبی,18000000,600000000,1200000000,90,100,دو,20
20,90 متری (فوق شیک) شریعتی رو به رو ترکمنستان,25000000,350000000,1183333333,90,100,دو,20
21,۹۵متر دو خواب فول تاپ لوکیشن سهروردی جنوبی,14000000,800000000,1266666666,90,100,دو,20
22,۱۰۰ متر ۲ خواب سهروردی جنوبی,0,1200000000,1200000000,90,100,دو,20
23,سهروردی جنوبی ۱۰۰ متر۲خوابه تکواحدی فول,0,1700000000,1700000000,90,100,دو,20
24,ابتدای سهروردی جنوبی,0,1700000000,1700000000,90,100,دو,20
1,١۰۰متر ٢خ،سهروردی شمالی /شخصی ساز,26000000,1000000000,1866666666,90,100,دو,25
2,سهروردی خارج طرح 100متر 2خواب نوساز کلید نخورده,30000000,800000000,1800000000,90,100,دو,25
3,۹۰ متر ۲ خواب با پارکینگ,14000000,800000000,1266666666,90,100,دو,25
4,شریعتی مقابل ملک کلیم کاشانی ۹۰متر ۲خ با انباری,16500000,200000000,750000000,90,100,دو,25
5,همخونه همخانه ۹۲ متر نزدیک مترو امکانات تکمیل,100000,1111111,4444444,90,100,دو,25
6,سهروردی جنوبی / ۱۰۰ متر/ تکواحدی,30000000,500000000,1500000000,90,100,دو,25
7,نقلی و خوش‌نقش ۹۵متر۲خواب/فول‌امکانات,0,1700000000,1700000000,90,100,دو,25
8,۹۵متر۲خواب/غرق‌نور/ فول سالن‌پرده‌خور نوساز,0,1700000000,1700000000,90,100,دو,25
9,۱۰۰متردوخواب فول امکانات سهروردی شمالی-پالیزی,0,1400000000,1400000000,90,100,دو,25
10,مترو مفتح 96متر فول امکانات,26000000,550000000,1416666666,90,100,دو,25
11,سهروردی شمالی ۹۰ متر آپارتمان,0,1000000000,1000000000,90,100,دو,25
12,۹۵ متری سهروردی جنوبی فول امکانات,0,1700000000,1700000000,90,100,دو,25
13,اجاره واحد ۱۰۰ متری / فول امکانات,0,1800000000,1800000000,90,100,دو,25
14,(املاک)۱۰۰متر شریعتی پایین ترازبهارشیراز,0,1400000000,1400000000,90,100,دو,25
15,90 متر 2 خ  بهار شمالی کوچه شیمی,0,800000000,800000000,90,100,دو,25
16,100 متر دو خوابه سهروردی نوساز قرار داد دوساله,0,2000000000,2000000000,90,100,دو,25
17,اجاره ۹۲ متر مسکونی فول امکانات سلیمان خاطر,21000000,500000000,1200000000,90,100,دو,25
18,100متر 2خواب/نوساز کلید نخورده «ترکمنستان»,30000000,800000000,1800000000,90,100,دو,25
19,90متر/ ۲خواب/شریعتی/خارج طرح,33000000,200000000,1300000000,90,100,دو,25
20,۹۰ متر فول ، خ شریعتی ، ادیبی,18000000,600000000,1200000000,90,100,دو,25
21,90 متری (فوق شیک) شریعتی رو به رو ترکمنستان,25000000,350000000,1183333333,90,100,دو,25
22,۹۵متر دو خواب فول تاپ لوکیشن سهروردی جنوبی,14000000,800000000,1266666666,90,100,دو,25
